sent, beacons, sinkRecv, downRecv, pprUp, pprDown, ipRecv, tempRoutes, defaultRoutes
2000, 36433, 1976, 1826, 0.9240890688259109, 100, NA, NA
NA, NA, NA, NA, NA, NA, NA, 0, 0
NA, NA, NA, NA, NA, NA, NA, 2, 1
NA, NA, NA, NA, NA, NA, NA, 2, 1
NA, NA, NA, NA, NA, NA, NA, 2, 1
NA, NA, NA, NA, NA, NA, NA, 4, 1
NA, NA, NA, NA, NA, NA, NA, 4, 0
NA, NA, NA, NA, NA, NA, NA, 4, 0
NA, NA, NA, NA, NA, NA, NA, 3, 0
NA, NA, NA, NA, NA, NA, NA, 3, 0
NA, NA, NA, NA, NA, NA, NA, 3, 0
NA, NA, NA, NA, NA, NA, NA, 1, 0
NA, NA, NA, NA, NA, NA, NA, 2, 0
NA, NA, NA, NA, NA, NA, NA, 2, 1
NA, NA, NA, NA, NA, NA, NA, 3, 1
NA, NA, NA, NA, NA, NA, NA, 4, 1
NA, NA, NA, NA, NA, NA, NA, 4, 2
NA, NA, NA, NA, NA, NA, NA, 5, 1
NA, NA, NA, NA, NA, NA, NA, 2, 2
NA, NA, NA, NA, NA, NA, NA, 3, 2
NA, NA, NA, NA, NA, NA, NA, 3, 1
NA, NA, NA, NA, NA, NA, NA, 2, 1
NA, NA, NA, NA, NA, NA, NA, 2, 0
NA, NA, NA, NA, NA, NA, NA, 4, 1
NA, NA, NA, NA, NA, NA, NA, 5, 2
NA, NA, NA, NA, NA, NA, NA, 6, 1
NA, NA, NA, NA, NA, NA, NA, 6, 2
NA, NA, NA, NA, NA, NA, NA, 6, 0
NA, NA, NA, NA, NA, NA, NA, 4, 2
NA, NA, NA, NA, NA, NA, NA, 4, 0
NA, NA, NA, NA, NA, NA, NA, 3, 0
NA, NA, NA, NA, NA, NA, NA, 3, 1
NA, NA, NA, NA, NA, NA, NA, 3, 0
NA, NA, NA, NA, NA, NA, NA, 4, 0
NA, NA, NA, NA, NA, NA, NA, 6, 2
NA, NA, NA, NA, NA, NA, NA, 5, 1
NA, NA, NA, NA, NA, NA, NA, 7, 1
NA, NA, NA, NA, NA, NA, NA, 6, 0
NA, NA, NA, NA, NA, NA, NA, 5, 1
NA, NA, NA, NA, NA, NA, NA, 4, 1
NA, NA, NA, NA, NA, NA, NA, 2, 1
NA, NA, NA, NA, NA, NA, NA, 2, 1
NA, NA, NA, NA, NA, NA, NA, 4, 2
NA, NA, NA, NA, NA, NA, NA, 7, 1
NA, NA, NA, NA, NA, NA, NA, 7, 2
NA, NA, NA, NA, NA, NA, NA, 7, 2
NA, NA, NA, NA, NA, NA, NA, 7, 2
NA, NA, NA, NA, NA, NA, NA, 7, 2
NA, NA, NA, NA, NA, NA, NA, 5, 2
NA, NA, NA, NA, NA, NA, NA, 4, 2
NA, NA, NA, NA, NA, NA, NA, 4, 0
NA, NA, NA, NA, NA, NA, NA, 6, 1
NA, NA, NA, NA, NA, NA, NA, 6, 1
NA, NA, NA, NA, NA, NA, NA, 6, 1
NA, NA, NA, NA, NA, NA, NA, 7, 2
NA, NA, NA, NA, NA, NA, NA, 9, 1
NA, NA, NA, NA, NA, NA, NA, 7, 2
NA, NA, NA, NA, NA, NA, NA, 7, 2
NA, NA, NA, NA, NA, NA, NA, 6, 2
NA, NA, NA, NA, NA, NA, NA, 6, 2
NA, NA, NA, NA, NA, NA, NA, 3, 1
NA, NA, NA, NA, NA, NA, NA, 6, 1
NA, NA, NA, NA, NA, NA, NA, 7, 0
NA, NA, NA, NA, NA, NA, NA, 3, 1
NA, NA, NA, NA, NA, NA, NA, 6, 1
NA, NA, NA, NA, NA, NA, NA, 7, 1
NA, NA, NA, NA, NA, NA, NA, 7, 2
NA, NA, NA, NA, NA, NA, NA, 7, 0
NA, NA, NA, NA, NA, NA, NA, 4, 0
NA, NA, NA, NA, NA, NA, NA, 3, 1
NA, NA, NA, NA, NA, NA, NA, 2, 0
NA, NA, NA, NA, NA, NA, NA, 6, 1
NA, NA, NA, NA, NA, NA, NA, 7, 1
NA, NA, NA, NA, NA, NA, NA, 3, 2
NA, NA, NA, NA, NA, NA, NA, 5, 2
